label,byte_count,upload_bytes,download_bytes,byte_ratio_up_down,packet_count,flow_duration,burst_count,avg_burst_bytes,peak_rate_1s,peak_download_1s,peak_upload_1s,pkt_size_mean
0,8024.0,2796.0,5228.0,0.346,21.0,5.111,15.0,607.737,7669.0,5095.0,2574.0,415.368
1,8443.5,2954.0,5500.5,0.349,24.0,0.059,13.0,590.498,8380.0,5492.0,2952.5,332.346
2,204.0,84.0,130.0,0.431,2.0,0.006,2.0,102.0,204.0,129.0,84.0,96.0
